Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Albania,2019,16.5769805908,ALB,15585105131.0644,-1.49
Albania,2019,16.5769805908,ALB,15585105131.0644,-1.21
Albania,2019,16.5769805908,ALB,15585105131.0644,-0.31
Albania,2019,16.5769805908,ALB,15585105131.0644,0.54
Albania,2019,16.5769805908,ALB,15585105131.0644,1.33
Albania,2019,16.5769805908,ALB,15585105131.0644,2.06
Albania,2019,16.5769805908,ALB,15585105131.0644,2.36
Albania,2019,16.5769805908,ALB,15585105131.0644,2.24
Albania,2019,16.5769805908,ALB,15585105131.0644,1.59
Albania,2019,16.5769805908,ALB,15585105131.0644,0.63
Albania,2019,16.5769805908,ALB,15585105131.0644,-0.48
Albania,2019,16.5769805908,ALB,15585105131.0644,-1.04
Algeria,2019,49.7465209961,DZA,193459662090.677,-1.49
Algeria,2019,49.7465209961,DZA,193459662090.677,-1.21
Algeria,2019,49.7465209961,DZA,193459662090.677,-0.31
Algeria,2019,49.7465209961,DZA,193459662090.677,0.54
Algeria,2019,49.7465209961,DZA,193459662090.677,1.33
Algeria,2019,49.7465209961,DZA,193459662090.677,2.06
Algeria,2019,49.7465209961,DZA,193459662090.677,2.36
Algeria,2019,49.7465209961,DZA,193459662090.677,2.24
Algeria,2019,49.7465209961,DZA,193459662090.677,1.59
Algeria,2019,49.7465209961,DZA,193459662090.677,0.63
Algeria,2019,49.7465209961,DZA,193459662090.677,-0.48
Algeria,2019,49.7465209961,DZA,193459662090.677,-1.04
Algeria,2019,22.8549804688,DZA,193459662090.677,-1.49
Algeria,2019,22.8549804688,DZA,193459662090.677,-1.21
Algeria,2019,22.8549804688,DZA,193459662090.677,-0.31
Algeria,2019,22.8549804688,DZA,193459662090.677,0.54
Algeria,2019,22.8549804688,DZA,193459662090.677,1.33
Algeria,2019,22.8549804688,DZA,193459662090.677,2.06
Algeria,2019,22.8549804688,DZA,193459662090.677,2.36
Algeria,2019,22.8549804688,DZA,193459662090.677,2.24
Algeria,2019,22.8549804688,DZA,193459662090.677,1.59
Algeria,2019,22.8549804688,DZA,193459662090.677,0.63
Algeria,2019,22.8549804688,DZA,193459662090.677,-0.48
Algeria,2019,22.8549804688,DZA,193459662090.677,-1.04
Andorra,2019,8.88132953644,AND,3155149347.80639,-1.49
Andorra,2019,8.88132953644,AND,3155149347.80639,-1.21
Andorra,2019,8.88132953644,AND,3155149347.80639,-0.31
Andorra,2019,8.88132953644,AND,3155149347.80639,0.54
Andorra,2019,8.88132953644,AND,3155149347.80639,1.33
Andorra,2019,8.88132953644,AND,3155149347.80639,2.06
Andorra,2019,8.88132953644,AND,3155149347.80639,2.36
Andorra,2019,8.88132953644,AND,3155149347.80639,2.24
Andorra,2019,8.88132953644,AND,3155149347.80639,1.59
Andorra,2019,8.88132953644,AND,3155149347.80639,0.63
Andorra,2019,8.88132953644,AND,3155149347.80639,-0.48
Andorra,2019,8.88132953644,AND,3155149347.80639,-1.04
Angola,2019,142.841690063,AGO,70897962732.0277,-1.49
Angola,2019,142.841690063,AGO,70897962732.0277,-1.21
Angola,2019,142.841690063,AGO,70897962732.0277,-0.31
Angola,2019,142.841690063,AGO,70897962732.0277,0.54
Angola,2019,142.841690063,AGO,70897962732.0277,1.33
Angola,2019,142.841690063,AGO,70897962732.0277,2.06
Angola,2019,142.841690063,AGO,70897962732.0277,2.36
Angola,2019,142.841690063,AGO,70897962732.0277,2.24
Angola,2019,142.841690063,AGO,70897962732.0277,1.59
Angola,2019,142.841690063,AGO,70897962732.0277,0.63
Angola,2019,142.841690063,AGO,70897962732.0277,-0.48
Angola,2019,142.841690063,AGO,70897962732.0277,-1.04
Angola,2019,32.3239898682,AGO,70897962732.0277,-1.49
Angola,2019,32.3239898682,AGO,70897962732.0277,-1.21
Angola,2019,32.3239898682,AGO,70897962732.0277,-0.31
Angola,2019,32.3239898682,AGO,70897962732.0277,0.54
Angola,2019,32.3239898682,AGO,70897962732.0277,1.33
Angola,2019,32.3239898682,AGO,70897962732.0277,2.06
Angola,2019,32.3239898682,AGO,70897962732.0277,2.36
Angola,2019,32.3239898682,AGO,70897962732.0277,2.24
Angola,2019,32.3239898682,AGO,70897962732.0277,1.59
Angola,2019,32.3239898682,AGO,70897962732.0277,0.63
Angola,2019,32.3239898682,AGO,70897962732.0277,-0.48
Angola,2019,32.3239898682,AGO,70897962732.0277,-1.04
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,-1.49
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,-1.21
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,-0.31
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,0.54
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,1.33
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,2.06
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,2.36
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,2.24
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,1.59
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,0.63
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,-0.48
Antigua and Barbuda,2019,19.258649826,ATG,1725351851.85185,-1.04
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,-1.49
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,-1.21
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,-0.31
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,0.54
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,1.33
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,2.06
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,2.36
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,2.24
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,1.59
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,0.63
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,-0.48
Antigua and Barbuda,2019,8.42492008209,ATG,1725351851.85185,-1.04
Argentina,2019,29.6732997894,ARG,447754683615.225,-1.49
Argentina,2019,29.6732997894,ARG,447754683615.225,-1.21
Argentina,2019,29.6732997894,ARG,447754683615.225,-0.31
Argentina,2019,29.6732997894,ARG,447754683615.225,0.54
Argentina,2019,29.6732997894,ARG,447754683615.225,1.33
Argentina,2019,29.6732997894,ARG,447754683615.225,2.06
Argentina,2019,29.6732997894,ARG,447754683615.225,2.36
Argentina,2019,29.6732997894,ARG,447754683615.225,2.24
Argentina,2019,29.6732997894,ARG,447754683615.225,1.59
Argentina,2019,29.6732997894,ARG,447754683615.225,0.63
Argentina,2019,29.6732997894,ARG,447754683615.225,-0.48
Argentina,2019,29.6732997894,ARG,447754683615.225,-1.04
Argentina,2019,11.2302503586,ARG,447754683615.225,-1.49
Argentina,2019,11.2302503586,ARG,447754683615.225,-1.21
Argentina,2019,11.2302503586,ARG,447754683615.225,-0.31
Argentina,2019,11.2302503586,ARG,447754683615.225,0.54
Argentina,2019,11.2302503586,ARG,447754683615.225,1.33
Argentina,2019,11.2302503586,ARG,447754683615.225,2.06
Argentina,2019,11.2302503586,ARG,447754683615.225,2.36
Argentina,2019,11.2302503586,ARG,447754683615.225,2.24
Argentina,2019,11.2302503586,ARG,447754683615.225,1.59
Argentina,2019,11.2302503586,ARG,447754683615.225,0.63
Argentina,2019,11.2302503586,ARG,447754683615.225,-0.48
Argentina,2019,11.2302503586,ARG,447754683615.225,-1.04
Armenia,2019,74.5483474731,ARM,13619290539.2116,-1.49
Armenia,2019,74.5483474731,ARM,13619290539.2116,-1.21
Armenia,2019,74.5483474731,ARM,13619290539.2116,-0.31
Armenia,2019,74.5483474731,ARM,13619290539.2116,0.54
Armenia,2019,74.5483474731,ARM,13619290539.2116,1.33
Armenia,2019,74.5483474731,ARM,13619290539.2116,2.06
Armenia,2019,74.5483474731,ARM,13619290539.2116,2.36
Armenia,2019,74.5483474731,ARM,13619290539.2116,2.24
Armenia,2019,74.5483474731,ARM,13619290539.2116,1.59
Armenia,2019,74.5483474731,ARM,13619290539.2116,0.63
Armenia,2019,74.5483474731,ARM,13619290539.2116,-0.48
Armenia,2019,74.5483474731,ARM,13619290539.2116,-1.04
Armenia,2019,36.2372207642,ARM,13619290539.2116,-1.49
Armenia,2019,36.2372207642,ARM,13619290539.2116,-1.21
Armenia,2019,36.2372207642,ARM,13619290539.2116,-0.31
Armenia,2019,36.2372207642,ARM,13619290539.2116,0.54
Armenia,2019,36.2372207642,ARM,13619290539.2116,1.33
Armenia,2019,36.2372207642,ARM,13619290539.2116,2.06
Armenia,2019,36.2372207642,ARM,13619290539.2116,2.36
Armenia,2019,36.2372207642,ARM,13619290539.2116,2.24
Armenia,2019,36.2372207642,ARM,13619290539.2116,1.59
Armenia,2019,36.2372207642,ARM,13619290539.2116,0.63
Armenia,2019,36.2372207642,ARM,13619290539.2116,-0.48
Armenia,2019,36.2372207642,ARM,13619290539.2116,-1.04
Australia,2019,9.79965019226,AUS,1392723834562.64,-1.49
Australia,2019,9.79965019226,AUS,1392723834562.64,-1.21
Australia,2019,9.79965019226,AUS,1392723834562.64,-0.31
Australia,2019,9.79965019226,AUS,1392723834562.64,0.54
Australia,2019,9.79965019226,AUS,1392723834562.64,1.33
Australia,2019,9.79965019226,AUS,1392723834562.64,2.06
Australia,2019,9.79965019226,AUS,1392723834562.64,2.36
Australia,2019,9.79965019226,AUS,1392723834562.64,2.24
Australia,2019,9.79965019226,AUS,1392723834562.64,1.59
Australia,2019,9.79965019226,AUS,1392723834562.64,0.63
Australia,2019,9.79965019226,AUS,1392723834562.64,-0.48
Australia,2019,9.79965019226,AUS,1392723834562.64,-1.04
Australia,2019,9.11917972565,AUS,1392723834562.64,-1.49
Australia,2019,9.11917972565,AUS,1392723834562.64,-1.21
Australia,2019,9.11917972565,AUS,1392723834562.64,-0.31
Australia,2019,9.11917972565,AUS,1392723834562.64,0.54
Australia,2019,9.11917972565,AUS,1392723834562.64,1.33
Australia,2019,9.11917972565,AUS,1392723834562.64,2.06
Australia,2019,9.11917972565,AUS,1392723834562.64,2.36
Australia,2019,9.11917972565,AUS,1392723834562.64,2.24
Australia,2019,9.11917972565,AUS,1392723834562.64,1.59
Australia,2019,9.11917972565,AUS,1392723834562.64,0.63
Australia,2019,9.11917972565,AUS,1392723834562.64,-0.48
Australia,2019,9.11917972565,AUS,1392723834562.64,-1.04
Austria,2019,17.4874095917,AUT,442983642371.842,-1.49
Austria,2019,17.4874095917,AUT,442983642371.842,-1.21
Austria,2019,17.4874095917,AUT,442983642371.842,-0.31
Austria,2019,17.4874095917,AUT,442983642371.842,0.54
Austria,2019,17.4874095917,AUT,442983642371.842,1.33
Austria,2019,17.4874095917,AUT,442983642371.842,2.06
Austria,2019,17.4874095917,AUT,442983642371.842,2.36
Austria,2019,17.4874095917,AUT,442983642371.842,2.24
Austria,2019,17.4874095917,AUT,442983642371.842,1.59
Austria,2019,17.4874095917,AUT,442983642371.842,0.63
Austria,2019,17.4874095917,AUT,442983642371.842,-0.48
Austria,2019,17.4874095917,AUT,442983642371.842,-1.04
Austria,2019,12.4199695587,AUT,442983642371.842,-1.49
Austria,2019,12.4199695587,AUT,442983642371.842,-1.21
Austria,2019,12.4199695587,AUT,442983642371.842,-0.31
Austria,2019,12.4199695587,AUT,442983642371.842,0.54
Austria,2019,12.4199695587,AUT,442983642371.842,1.33
Austria,2019,12.4199695587,AUT,442983642371.842,2.06
Austria,2019,12.4199695587,AUT,442983642371.842,2.36
Austria,2019,12.4199695587,AUT,442983642371.842,2.24
Austria,2019,12.4199695587,AUT,442983642371.842,1.59
Austria,2019,12.4199695587,AUT,442983642371.842,0.63
Austria,2019,12.4199695587,AUT,442983642371.842,-0.48
Austria,2019,12.4199695587,AUT,442983642371.842,-1.04
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,-1.49
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,-1.21
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,-0.31
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,0.54
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,1.33
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,2.06
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,2.36
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,2.24
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,1.59
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,0.63
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,-0.48
Azerbaijan,2019,125.243362427,AZE,48174235294.1176,-1.04
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,-1.49
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,-1.21
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,-0.31
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,0.54
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,1.33
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,2.06
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,2.36
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,2.24
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,1.59
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,0.63
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,-0.48
Azerbaijan,2019,26.1815795898,AZE,48174235294.1176,-1.04
Bahrain,2019,68.1374130249,BHR,40446808510.6383,-1.49
Bahrain,2019,68.1374130249,BHR,40446808510.6383,-1.21
Bahrain,2019,68.1374130249,BHR,40446808510.6383,-0.31
Bahrain,2019,68.1374130249,BHR,40446808510.6383,0.54
Bahrain,2019,68.1374130249,BHR,40446808510.6383,1.33
Bahrain,2019,68.1374130249,BHR,40446808510.6383,2.06
Bahrain,2019,68.1374130249,BHR,40446808510.6383,2.36
Bahrain,2019,68.1374130249,BHR,40446808510.6383,2.24
Bahrain,2019,68.1374130249,BHR,40446808510.6383,1.59
Bahrain,2019,68.1374130249,BHR,40446808510.6383,0.63
Bahrain,2019,68.1374130249,BHR,40446808510.6383,-0.48
Bahrain,2019,68.1374130249,BHR,40446808510.6383,-1.04
Bahrain,2019,51.8433113098,BHR,40446808510.6383,-1.49
Bahrain,2019,51.8433113098,BHR,40446808510.6383,-1.21
Bahrain,2019,51.8433113098,BHR,40446808510.6383,-0.31
Bahrain,2019,51.8433113098,BHR,40446808510.6383,0.54
Bahrain,2019,51.8433113098,BHR,40446808510.6383,1.33
Bahrain,2019,51.8433113098,BHR,40446808510.6383,2.06
Bahrain,2019,51.8433113098,BHR,40446808510.6383,2.36
Bahrain,2019,51.8433113098,BHR,40446808510.6383,2.24
Bahrain,2019,51.8433113098,BHR,40446808510.6383,1.59
Bahrain,2019,51.8433113098,BHR,40446808510.6383,0.63
Bahrain,2019,51.8433113098,BHR,40446808510.6383,-0.48
Bahrain,2019,51.8433113098,BHR,40446808510.6383,-1.04
Bangladesh,2019,143.916915894,BGD,351231654603.692,-1.49
Bangladesh,2019,143.916915894,BGD,351231654603.692,-1.21
Bangladesh,2019,143.916915894,BGD,351231654603.692,-0.31
Bangladesh,2019,143.916915894,BGD,351231654603.692,0.54
Bangladesh,2019,143.916915894,BGD,351231654603.692,1.33
Bangladesh,2019,143.916915894,BGD,351231654603.692,2.06
Bangladesh,2019,143.916915894,BGD,351231654603.692,2.36
Bangladesh,2019,143.916915894,BGD,351231654603.692,2.24
Bangladesh,2019,143.916915894,BGD,351231654603.692,1.59
Bangladesh,2019,143.916915894,BGD,351231654603.692,0.63
Bangladesh,2019,143.916915894,BGD,351231654603.692,-0.48
Bangladesh,2019,143.916915894,BGD,351231654603.692,-1.04
Bangladesh,2019,46.8453483582,BGD,351231654603.692,-1.49
Bangladesh,2019,46.8453483582,BGD,351231654603.692,-1.21
Bangladesh,2019,46.8453483582,BGD,351231654603.692,-0.31
Bangladesh,2019,46.8453483582,BGD,351231654603.692,0.54
Bangladesh,2019,46.8453483582,BGD,351231654603.692,1.33
Bangladesh,2019,46.8453483582,BGD,351231654603.692,2.06
Bangladesh,2019,46.8453483582,BGD,351231654603.692,2.36
Bangladesh,2019,46.8453483582,BGD,351231654603.692,2.24
Bangladesh,2019,46.8453483582,BGD,351231654603.692,1.59
Bangladesh,2019,46.8453483582,BGD,351231654603.692,0.63
Bangladesh,2019,46.8453483582,BGD,351231654603.692,-0.48
Bangladesh,2019,46.8453483582,BGD,351231654603.692,-1.04
Barbados,2019,18.8289794922,BRB,5788288000.0,-1.49
Barbados,2019,18.8289794922,BRB,5788288000.0,-1.21
Barbados,2019,18.8289794922,BRB,5788288000.0,-0.31
Barbados,2019,18.8289794922,BRB,5788288000.0,0.54
Barbados,2019,18.8289794922,BRB,5788288000.0,1.33
Barbados,2019,18.8289794922,BRB,5788288000.0,2.06
Barbados,2019,18.8289794922,BRB,5788288000.0,2.36
Barbados,2019,18.8289794922,BRB,5788288000.0,2.24
Barbados,2019,18.8289794922,BRB,5788288000.0,1.59
Barbados,2019,18.8289794922,BRB,5788288000.0,0.63
Barbados,2019,18.8289794922,BRB,5788288000.0,-0.48
Barbados,2019,18.8289794922,BRB,5788288000.0,-1.04
Barbados,2019,9.83294963837,BRB,5788288000.0,-1.49
Barbados,2019,9.83294963837,BRB,5788288000.0,-1.21
Barbados,2019,9.83294963837,BRB,5788288000.0,-0.31
Barbados,2019,9.83294963837,BRB,5788288000.0,0.54
Barbados,2019,9.83294963837,BRB,5788288000.0,1.33
Barbados,2019,9.83294963837,BRB,5788288000.0,2.06
Barbados,2019,9.83294963837,BRB,5788288000.0,2.36
Barbados,2019,9.83294963837,BRB,5788288000.0,2.24
Barbados,2019,9.83294963837,BRB,5788288000.0,1.59
Barbados,2019,9.83294963837,BRB,5788288000.0,0.63
Barbados,2019,9.83294963837,BRB,5788288000.0,-0.48
Barbados,2019,9.83294963837,BRB,5788288000.0,-1.04
Belarus,2019,69.8701095581,BLR,64410122847.3508,-1.49
Belarus,2019,69.8701095581,BLR,64410122847.3508,-1.21
Belarus,2019,69.8701095581,BLR,64410122847.3508,-0.31
Belarus,2019,69.8701095581,BLR,64410122847.3508,0.54
Belarus,2019,69.8701095581,BLR,64410122847.3508,1.33
Belarus,2019,69.8701095581,BLR,64410122847.3508,2.06
Belarus,2019,69.8701095581,BLR,64410122847.3508,2.36
Belarus,2019,69.8701095581,BLR,64410122847.3508,2.24
Belarus,2019,69.8701095581,BLR,64410122847.3508,1.59
Belarus,2019,69.8701095581,BLR,64410122847.3508,0.63
Belarus,2019,69.8701095581,BLR,64410122847.3508,-0.48
Belarus,2019,69.8701095581,BLR,64410122847.3508,-1.04
Belarus,2019,17.1875,BLR,64410122847.3508,-1.49
Belarus,2019,17.1875,BLR,64410122847.3508,-1.21
Belarus,2019,17.1875,BLR,64410122847.3508,-0.31
Belarus,2019,17.1875,BLR,64410122847.3508,0.54
Belarus,2019,17.1875,BLR,64410122847.3508,1.33
Belarus,2019,17.1875,BLR,64410122847.3508,2.06
Belarus,2019,17.1875,BLR,64410122847.3508,2.36
Belarus,2019,17.1875,BLR,64410122847.3508,2.24
Belarus,2019,17.1875,BLR,64410122847.3508,1.59
Belarus,2019,17.1875,BLR,64410122847.3508,0.63
Belarus,2019,17.1875,BLR,64410122847.3508,-0.48
Belarus,2019,17.1875,BLR,64410122847.3508,-1.04
Belgium,2019,15.3373403549,BEL,536726344405.489,-1.49
Belgium,2019,15.3373403549,BEL,536726344405.489,-1.21
Belgium,2019,15.3373403549,BEL,536726344405.489,-0.31
Belgium,2019,15.3373403549,BEL,536726344405.489,0.54
Belgium,2019,15.3373403549,BEL,536726344405.489,1.33
Belgium,2019,15.3373403549,BEL,536726344405.489,2.06
Belgium,2019,15.3373403549,BEL,536726344405.489,2.36
Belgium,2019,15.3373403549,BEL,536726344405.489,2.24
Belgium,2019,15.3373403549,BEL,536726344405.489,1.59
Belgium,2019,15.3373403549,BEL,536726344405.489,0.63
Belgium,2019,15.3373403549,BEL,536726344405.489,-0.48
Belgium,2019,15.3373403549,BEL,536726344405.489,-1.04
Belgium,2019,11.5667896271,BEL,536726344405.489,-1.49
Belgium,2019,11.5667896271,BEL,536726344405.489,-1.21
Belgium,2019,11.5667896271,BEL,536726344405.489,-0.31
Belgium,2019,11.5667896271,BEL,536726344405.489,0.54
Belgium,2019,11.5667896271,BEL,536726344405.489,1.33
Belgium,2019,11.5667896271,BEL,536726344405.489,2.06
Belgium,2019,11.5667896271,BEL,536726344405.489,2.36
Belgium,2019,11.5667896271,BEL,536726344405.489,2.24
Belgium,2019,11.5667896271,BEL,536726344405.489,1.59
Belgium,2019,11.5667896271,BEL,536726344405.489,0.63
Belgium,2019,11.5667896271,BEL,536726344405.489,-0.48
Belgium,2019,11.5667896271,BEL,536726344405.489,-1.04
Belize,2019,40.9565582275,BLZ,2388300000.0,-1.49
Belize,2019,40.9565582275,BLZ,2388300000.0,-1.21
Belize,2019,40.9565582275,BLZ,2388300000.0,-0.31
Belize,2019,40.9565582275,BLZ,2388300000.0,0.54
Belize,2019,40.9565582275,BLZ,2388300000.0,1.33
Belize,2019,40.9565582275,BLZ,2388300000.0,2.06
Belize,2019,40.9565582275,BLZ,2388300000.0,2.36
Belize,2019,40.9565582275,BLZ,2388300000.0,2.24
Belize,2019,40.9565582275,BLZ,2388300000.0,1.59
Belize,2019,40.9565582275,BLZ,2388300000.0,0.63
Belize,2019,40.9565582275,BLZ,2388300000.0,-0.48
Belize,2019,40.9565582275,BLZ,2388300000.0,-1.04
Belize,2019,10.4429197311,BLZ,2388300000.0,-1.49
Belize,2019,10.4429197311,BLZ,2388300000.0,-1.21
Belize,2019,10.4429197311,BLZ,2388300000.0,-0.31
Belize,2019,10.4429197311,BLZ,2388300000.0,0.54
Belize,2019,10.4429197311,BLZ,2388300000.0,1.33
Belize,2019,10.4429197311,BLZ,2388300000.0,2.06
Belize,2019,10.4429197311,BLZ,2388300000.0,2.36
Belize,2019,10.4429197311,BLZ,2388300000.0,2.24
Belize,2019,10.4429197311,BLZ,2388300000.0,1.59
Belize,2019,10.4429197311,BLZ,2388300000.0,0.63
Belize,2019,10.4429197311,BLZ,2388300000.0,-0.48
Belize,2019,10.4429197311,BLZ,2388300000.0,-1.04
Benin,2019,201.834014893,BEN,14391686309.033,-1.49
Benin,2019,201.834014893,BEN,14391686309.033,-1.21
Benin,2019,201.834014893,BEN,14391686309.033,-0.31
Benin,2019,201.834014893,BEN,14391686309.033,0.54
Benin,2019,201.834014893,BEN,14391686309.033,1.33
Benin,2019,201.834014893,BEN,14391686309.033,2.06
Benin,2019,201.834014893,BEN,14391686309.033,2.36
Benin,2019,201.834014893,BEN,14391686309.033,2.24
Benin,2019,201.834014893,BEN,14391686309.033,1.59
Benin,2019,201.834014893,BEN,14391686309.033,0.63
Benin,2019,201.834014893,BEN,14391686309.033,-0.48
Benin,2019,201.834014893,BEN,14391686309.033,-1.04
Benin,2019,31.7787399292,BEN,14391686309.033,-1.49
Benin,2019,31.7787399292,BEN,14391686309.033,-1.21
Benin,2019,31.7787399292,BEN,14391686309.033,-0.31
Benin,2019,31.7787399292,BEN,14391686309.033,0.54
Benin,2019,31.7787399292,BEN,14391686309.033,1.33
Benin,2019,31.7787399292,BEN,14391686309.033,2.06
Benin,2019,31.7787399292,BEN,14391686309.033,2.36
Benin,2019,31.7787399292,BEN,14391686309.033,2.24
Benin,2019,31.7787399292,BEN,14391686309.033,1.59
Benin,2019,31.7787399292,BEN,14391686309.033,0.63
Benin,2019,31.7787399292,BEN,14391686309.033,-0.48
Benin,2019,31.7787399292,BEN,14391686309.033,-1.04
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,-1.49
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,-1.21
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,-0.31
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,0.54
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,1.33
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,2.06
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,2.36
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,2.24
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,1.59
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,0.63
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,-0.48
Bosnia and Herzegovina,2019,113.929946899,BIH,20482608755.379,-1.04
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,-1.49
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,-1.21
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,-0.31
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,0.54
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,1.33
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,2.06
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,2.36
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,2.24
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,1.59
